Entry	Entry Name	Protein names	Gene Names	Organism	Length	Mass	Sequence version	Signal peptide	Gene Ontology (biological process)	Gene Ontology (molecular function)	Gene Ontology (cellular component)	Subcellular location [CC]	Features
O00291	HIP1_HUMAN	Huntingtin-interacting protein 1 (HIP-1) (Huntingtin-interacting protein I) (HIP-I)	HIP1	Homo sapiens (Human)	1037	116221	5		actin filament organization [GO:0007015]; apoptotic process [GO:0006915]; apoptotic signaling pathway [GO:0097190]; cell differentiation [GO:0030154]; clathrin coat assembly [GO:0048268]; endocytosis [GO:0006897]; neurotransmitter receptor transport [GO:0099637]; positive regulation of epidermal growth factor receptor signaling pathway [GO:0045742]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of platelet-derived growth factor receptor-beta signaling pathway [GO:2000588]; positive regulation of receptor-mediated endocytosis [GO:0048260]; presynaptic modulation of chemical synaptic transmission [GO:0099171]; protein stabilization [GO:0050821]; regulation of apoptotic process [GO:0042981]; regulation of endocytosis [GO:0030100]; regulation of postsynaptic neurotransmitter receptor internalization [GO:0099149]	actin filament binding [GO:0051015]; AP-2 adaptor complex binding [GO:0035612]; clathrin adaptor activity [GO:0035615]; clathrin binding [GO:0030276]; clathrin light chain binding [GO:0032051]; epidermal growth factor receptor binding [GO:0005154]; glutamate receptor binding [GO:0035254]; phosphatidylinositol binding [GO:0035091]; phosphatidylinositol-3,4-bisphosphate binding [GO:0043325]; phosphatidylinositol-3,5-bisphosphate binding [GO:0080025]; phosphatidylinositol-3-phosphate binding [GO:0032266]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; structural constituent of cytoskeleton [GO:0005200]	acrosomal vesicle [GO:0001669]; clathrin-coated vesicle [GO:0030136]; clathrin-coated vesicle membrane [GO:0030665]; cortical actin cytoskeleton [GO:0030864]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; glutamatergic synapse [GO:0098978]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]; nucleus [GO:0005634]; postsynapse [GO:0098794]; presynapse [GO:0098793]; Schaffer collateral - CA1 synapse [GO:0098685]; sperm midpiece [GO:0097225]; sperm principal piece [GO:0097228]	SUBCELLULAR LOCATION: Cytoplasm. Nucleus. Endomembrane system. Cytoplasmic vesicle, clathrin-coated vesicle membrane. Note=Shuttles between cytoplasm and nucleus. Nuclear translocation can be induced by AR.	Alternative sequence (2); Chain (1); Coiled coil (1); Domain (2); Helix (3); Modified residue (1); Mutagenesis (4); Natural variant (1); Region (3); Sequence conflict (5); Turn (1)
O00300	TR11B_HUMAN	Tumor necrosis factor receptor superfamily member 11B (Osteoclastogenesis inhibitory factor) (Osteoprotegerin)	TNFRSF11B OCIF OPG	Homo sapiens (Human)	401	46026	3	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:15340161, ECO:0000269|PubMed:9571159"	apoptotic process [GO:0006915]; extracellular matrix organization [GO:0030198]; negative regulation of odontogenesis of dentin-containing tooth [GO:0042489]; negative regulation of osteoclast differentiation [GO:0045671]; negative regulation of tumor necrosis factor-mediated signaling pathway [GO:0010804]; signal transduction [GO:0007165]; skeletal system development [GO:0001501]	cytokine activity [GO:0005125]; heparan sulfate binding [GO:1904399]; signaling receptor activity [GO:0038023]	extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; plasma membrane [GO:0005886]; receptor complex [GO:0043235]	SUBCELLULAR LOCATION: Secreted.	Beta strand (16); Chain (1); Disulfide bond (9); Domain (2); Glycosylation (5); Mutagenesis (4); Natural variant (3); Repeat (4); Sequence conflict (1); Signal (1); Site (1)
O00322	UPK1A_HUMAN	Uroplakin-1a (UP1a) (Tetraspanin-21) (Tspan-21) (Uroplakin Ia) (UPIa) (UPKa)	UPK1A TSPAN21	Homo sapiens (Human)	258	28879	1		epithelial cell differentiation [GO:0030855]		apical plasma membrane urothelial plaque [GO:0120001]; cell surface [GO:0009986]; endoplasmic reticulum [GO:0005783]; extracellular exosome [GO:0070062]; membrane [GO:0016020]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]	SUBCELLULAR LOCATION: Membrane; Multi-pass membrane protein.	Alternative sequence (1); Chain (1); Glycosylation (1); Natural variant (2); Topological domain (5); Transmembrane (4)
O00329	PK3CD_HUMAN	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform (PI3-kinase subunit delta) (PI3K-delta) (PI3Kdelta) (PtdIns-3-kinase subunit delta) (EC 2.7.1.137) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit delta) (PtdIns-3-kinase subunit p110-delta) (p110delta)	PIK3CD	Homo sapiens (Human)	1044	119479	2		adaptive immune response [GO:0002250]; B cell activation [GO:0042113]; B cell chemotaxis [GO:0035754]; B cell differentiation [GO:0030183]; B cell receptor signaling pathway [GO:0050853]; cell migration [GO:0016477]; immune response [GO:0006955]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; mast cell chemotaxis [GO:0002551]; mast cell degranulation [GO:0043303]; mast cell differentiation [GO:0060374]; natural killer cell activation [GO:0030101]; natural killer cell chemotaxis [GO:0035747]; natural killer cell differentiation [GO:0001779]; neutrophil chemotaxis [GO:0030593]; neutrophil extravasation [GO:0072672]; phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0043491]; phosphatidylinositol-3-phosphate biosynthetic process [GO:0036092]; phosphatidylinositol-mediated signaling [GO:0048015]; positive regulation of angiogenesis [GO:0045766]; positive regulation of cell migration [GO:0030335]; positive regulation of cytokine production [GO:0001819]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of endothelial cell proliferation [GO:0001938]; positive regulation of epithelial tube formation [GO:1905278]; positive regulation of gene expression [GO:0010628]; positive regulation of neutrophil apoptotic process [GO:0033031]; protein phosphorylation [GO:0006468]; respiratory burst involved in defense response [GO:0002679]; signal transduction [GO:0007165]; T cell activation [GO:0042110]; T cell chemotaxis [GO:0010818]; T cell costimulation [GO:0031295]; T cell differentiation [GO:0030217]; T cell receptor signaling pathway [GO:0050852]; vascular endothelial growth factor signaling pathway [GO:0038084]	1-phosphatidylinositol-3-kinase activity [GO:0016303]; 1-phosphatidylinositol-4,5-bisphosphate 3-kinase activity [GO:0046934]; 1-phosphatidylinositol-4-phosphate 3-kinase activity [GO:0035005]; ATP binding [GO:0005524]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; phosphatidylinositol 3-kinase complex [GO:0005942]; phosphatidylinositol 3-kinase complex, class IA [GO:0005943]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:22020336}.	Alternative sequence (2); Beta strand (39); Chain (1); Domain (5); Helix (45); Modified residue (2); Mutagenesis (3); Natural variant (2); Region (4); Sequence conflict (1); Turn (8)
O00330	ODPX_HUMAN	Pyruvate dehydrogenase protein X component, mitochondrial (Dihydrolipoamide dehydrogenase-binding protein of pyruvate dehydrogenase complex) (E3-binding protein) (E3BP) (Lipoyl-containing pyruvate dehydrogenase complex component X) (proX)	PDHX PDX1	Homo sapiens (Human)	501	54122	3		pyruvate decarboxylation to acetyl-CoA [GO:0006086]	dihydrolipoyllysine-residue acetyltransferase activity [GO:0004742]	mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; pyruvate dehydrogenase complex [GO:0045254]	SUBCELLULAR LOCATION: Mitochondrion matrix.	Alternative sequence (2); Beta strand (8); Chain (1); Compositional bias (3); Domain (2); Helix (5); Modified residue (4); Mutagenesis (15); Natural variant (3); Region (2); Sequence conflict (3); Transit peptide (1)
O00337	S28A1_HUMAN	Sodium/nucleoside cotransporter 1 (Concentrative nucleoside transporter 1) (CNT 1) (hCNT1) (Na(+)/nucleoside cotransporter 1) (Sodium-coupled nucleoside transporter 1) (Solute carrier family 28 member 1)	SLC28A1 CNT1	Homo sapiens (Human)	649	71584	2		azole transmembrane transport [GO:0045117]; cytidine transport [GO:0015861]; nucleoside import across plasma membrane [GO:0180015]; nucleoside transmembrane transport [GO:1901642]; purine nucleobase transmembrane transport [GO:1904823]; pyrimidine nucleobase transport [GO:0015855]; pyrimidine-containing compound transmembrane transport [GO:0072531]; uridine transmembrane transport [GO:0015862]	azole transmembrane transporter activity [GO:1901474]; cytidine transmembrane transporter activity [GO:0015212]; nucleoside:sodium symporter activity [GO:0005415]; purine nucleobase transmembrane transporter activity [GO:0005345]; pyrimidine- and adenosine-specific:sodium symporter activity [GO:0015389]; uridine transmembrane transporter activity [GO:0015213]	apical plasma membrane [GO:0016324]; brush border membrane [GO:0031526]; cytosol [GO:0005829]; nuclear speck [GO:0016607]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21998139}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q62674}. Apical cell membrane {ECO:0000269|PubMed:21998139}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q62674}.	Alternative sequence (2); Chain (1); Glycosylation (2); Mutagenesis (5); Natural variant (10); Topological domain (14); Transmembrane (13)
O00400	ACATN_HUMAN	Acetyl-coenzyme A transporter 1 (AT-1) (Acetyl-CoA transporter 1) (Solute carrier family 33 member 1)	SLC33A1 ACATN AT1	Homo sapiens (Human)	549	60909	1		acetyl-CoA transmembrane transport [GO:0035348]; transmembrane transport [GO:0055085]	acetyl-CoA transmembrane transporter activity [GO:0008521]; protein homodimerization activity [GO:0042803]	endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]; membrane [GO:0016020]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:20826464, ECO:0000269|PubMed:24828632}; Multi-pass membrane protein {ECO:0000255}.	Chain (1); Compositional bias (2); Glycosylation (1); Modified residue (2); Natural variant (4); Region (1); Topological domain (12); Transmembrane (11)
O00409	FOXN3_HUMAN	Forkhead box protein N3 (Checkpoint suppressor 1)	FOXN3 C14orf116 CHES1	Homo sapiens (Human)	490	53835	1		craniofacial suture morphogenesis [GO:0097094]; mitotic G2 DNA damage checkpoint signaling [GO:0007095]; negative regulation of DNA-templated transcription [GO:0045892]; regulation of DNA-templated transcription [GO:0006355]	cis-regulatory region sequence-specific DNA binding [GO:0000987]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]	chromatin [GO:0000785]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000305}.	Alternative sequence (1); Beta strand (3); Chain (1); Compositional bias (4); DNA binding (1); Helix (5); Modified residue (4); Natural variant (1); Region (3); Turn (1)
O00422	SAP18_HUMAN	Histone deacetylase complex subunit SAP18 (18 kDa Sin3-associated polypeptide) (2HOR0202) (Cell growth-inhibiting gene 38 protein) (Sin3-associated polypeptide p18)	SAP18 GIG38	Homo sapiens (Human)	153	17561	1		mRNA processing [GO:0006397]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of mRNA splicing, via spliceosome [GO:0048025]; positive regulation of apoptotic process [GO:0043065]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of transcription by RNA polymerase II [GO:0006357]; RNA splicing [GO:0008380]	RNA binding [GO:0003723]; transcription corepressor activity [GO:0003714]	ASAP complex [GO:0061574]; cytosol [GO:0005829]; histone deacetylase complex [GO:0000118]; nuclear body [GO:0016604]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:16314458}. Cytoplasm {ECO:0000269|PubMed:16314458}. Nucleus speckle {ECO:0000269|PubMed:20966198}. Note=Shuttles between the nucleus and the cytoplasm (PubMed:16314458). Colocalizes with ACIN1 and SRSF2 in nuclear speckles (PubMed:20966198). {ECO:0000269|PubMed:16314458, ECO:0000269|PubMed:20966198}.	Alternative sequence (1); Beta strand (7); Chain (1); Compositional bias (1); Cross-link (1); Helix (4); Initiator methionine (1); Modified residue (1); Mutagenesis (3); Region (2); Sequence conflict (2); Turn (2)
O00444	PLK4_HUMAN	Serine/threonine-protein kinase PLK4 (EC 2.7.11.21) (Polo-like kinase 4) (PLK-4) (Serine/threonine-protein kinase 18) (Serine/threonine-protein kinase Sak)	PLK4 SAK STK18	Homo sapiens (Human)	970	108972	3		centriole replication [GO:0007099]; cilium assembly [GO:0060271]; de novo centriole assembly involved in multi-ciliated epithelial cell differentiation [GO:0098535]; positive regulation of centriole replication [GO:0046601]; protein phosphorylation [GO:0006468]; trophoblast giant cell differentiation [GO:0060707]	ATP binding [GO:0005524]; identical protein binding [GO:0042802]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]	centriole [GO:0005814]; centrosome [GO:0005813]; cleavage furrow [GO:0032154]; cytosol [GO:0005829]; deuterosome [GO:0098536]; nucleolus [GO:0005730]; nucleus [GO:0005634]; procentriole [GO:0120098]; procentriole replication complex [GO:0120099]; XY body [GO:0001741]	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole {ECO:0000269|PubMed:22020124, ECO:0000269|PubMed:27246242, ECO:0000269|PubMed:27796307}. Nucleus, nucleolus {ECO:0000250|UniProtKB:Q64702}. Cleavage furrow {ECO:0000250|UniProtKB:Q64702}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome {ECO:0000269|PubMed:30804208, ECO:0000269|PubMed:32433990}. Note=Component of the deuterosome, a structure that promotes de novo centriole amplification in multiciliated cells that can generate more than 100 centrioles. Associates with centrioles throughout the cell cycle. According to PubMed:16244668, it is not present at cleavage furrows.	Active site (1); Alternative sequence (2); Beta strand (27); Binding site (2); Chain (1); Compositional bias (5); Domain (4); Helix (20); Modified residue (5); Mutagenesis (9); Natural variant (8); Region (3); Sequence conflict (8); Turn (5)
O00453	LST1_HUMAN	Leukocyte-specific transcript 1 protein (Protein B144)	LST1 B144	Homo sapiens (Human)	97	10792	2		anatomical structure morphogenesis [GO:0009653]; cell morphogenesis [GO:0000902]; dendrite development [GO:0016358]; immune response [GO:0006955]; negative regulation of lymphocyte proliferation [GO:0050672]; regulation of cell shape [GO:0008360]		cytoplasm [GO:0005737]; cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; membrane [GO:0016020]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Membrane; Single-pass membrane protein. Golgi apparatus membrane; Single-pass membrane protein. Endomembrane system; Single-pass membrane protein. Note=Also detected in a perinuclear region corresponding to the localization of the Golgi apparatus and throughout the cytoplasm.	Alternative sequence (12); Chain (1); Compositional bias (1); Modified residue (1); Region (1); Sequence conflict (2); Transmembrane (1)
O00462	MANBA_HUMAN	Beta-mannosidase (EC 3.2.1.25) (Lysosomal beta A mannosidase) (Mannanase) (Mannase)	MANBA MANB1	Homo sapiens (Human)	879	100895	3	SIGNAL 1..17; /evidence="ECO:0000255"	glycoprotein catabolic process [GO:0006516]; oligosaccharide catabolic process [GO:0009313]; protein modification process [GO:0036211]	beta-mannosidase activity [GO:0004567]	azurophil granule membrane [GO:0035577]; lysosomal lumen [GO:0043202]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Lysosome {ECO:0000305}.	Active site (2); Binding site (2); Chain (1); Disulfide bond (4); Glycosylation (8); Mutagenesis (3); Natural variant (7); Sequence conflict (1); Signal (1)
O00478	BT3A3_HUMAN	Butyrophilin subfamily 3 member A3	BTN3A3 BTF3	Homo sapiens (Human)	584	65002	1	SIGNAL 1..29; /evidence="ECO:0000269|PubMed:15340161"	regulation of cytokine production [GO:0001817]; T cell mediated immunity [GO:0002456]; T cell receptor signaling pathway [GO:0050852]	signaling receptor binding [GO:0005102]	cytosol [GO:0005829]; external side of plasma membrane [GO:0009897]; membrane [GO:0016020]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21918970, ECO:0000269|PubMed:22767497}; Single-pass type I membrane protein {ECO:0000269|PubMed:21918970, ECO:0000269|PubMed:22767497}.	Alternative sequence (2); Beta strand (32); Chain (1); Compositional bias (1); Disulfide bond (2); Domain (3); Glycosylation (1); Helix (5); Region (1); Sequence conflict (1); Signal (1); Topological domain (2); Transmembrane (1); Turn (7)
O00487	PSDE_HUMAN	Ubiquitin C-terminal hydrolase PSMD14 (EC 3.4.19.12) (26S proteasome non-ATPase regulatory subunit 14) (26S proteasome regulatory subunit RPN11) (26S proteasome-associated PAD1 homolog 1)	PSMD14 POH1	Homo sapiens (Human)	310	34577	1		double-strand break repair via homologous recombination [GO:0000724]; double-strand break repair via nonhomologous end joining [GO:0006303]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein deubiquitination [GO:0016579]; protein K63-linked deubiquitination [GO:0070536]; regulation of proteasomal protein catabolic process [GO:0061136]; response to ethanol [GO:0045471]; ubiquitin-dependent protein catabolic process [GO:0006511]	endopeptidase activator activity [GO:0061133]; K63-linked deubiquitinase activity [GO:0061578]; metal ion binding [GO:0046872]; metal-dependent deubiquitinase activity [GO:0140492]; metallopeptidase activity [GO:0008237]; proteasome binding [GO:0070628]	cytosol [GO:0005829]; cytosolic proteasome complex [GO:0031597]; extracellular region [GO:0005576]; ficolin-1-rich granule lumen [GO:1904813]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle, lid subcomplex [GO:0008541]; secretory granule lumen [GO:0034774]		Beta strand (8); Binding site (3); Chain (1); Domain (1); Helix (11); Modified residue (3); Motif (1); Mutagenesis (1); Turn (8)
O00505	IMA4_HUMAN	Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3) (SRP1-gamma)	KPNA3 QIP2	Homo sapiens (Human)	521	57811	2		NLS-bearing protein import into nucleus [GO:0006607]; protein import into nucleus [GO:0006606]; protein-containing complex assembly [GO:0065003]; symbiont entry into host cell [GO:0046718]; viral penetration into host nucleus [GO:0075732]	nuclear import signal receptor activity [GO:0061608]; nuclear localization sequence binding [GO:0008139]	cytosol [GO:0005829]; host cell [GO:0043657]; NLS-dependent protein nuclear import complex [GO:0042564]; nuclear pore [GO:0005643]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305|PubMed:34564892}. Nucleus {ECO:0000269|PubMed:34564892}.	Chain (1); Compositional bias (1); Domain (1); Initiator methionine (1); Modified residue (4); Motif (1); Natural variant (7); Region (3); Repeat (10); Sequence conflict (10)
O00506	STK25_HUMAN	Serine/threonine-protein kinase 25 (EC 2.7.11.1) (Ste20-like kinase) (Sterile 20/oxidant stress-response kinase 1) (SOK-1) (Ste20/oxidant stress response kinase 1)	STK25 SOK1 YSK1	Homo sapiens (Human)	426	48112	1		axonogenesis [GO:0007409]; cellular response to oxidative stress [GO:0034599]; establishment of Golgi localization [GO:0051683]; establishment or maintenance of cell polarity [GO:0007163]; Golgi localization [GO:0051645]; Golgi reassembly [GO:0090168]; intracellular signal transduction [GO:0035556]; intrinsic apoptotic signaling pathway in response to hydrogen peroxide [GO:0036481]; positive regulation of axonogenesis [GO:0050772]; positive regulation of stress-activated MAPK cascade [GO:0032874]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; response to oxidative stress [GO:0006979]; signal transduction [GO:0007165]	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein homodimerization activity [GO:0042803]; protein kinase activity [GO:0004672]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]	cytoplasm [GO:0005737]; extracellular exosome [GO:0070062]; FAR/SIN/STRIPAK complex [GO:0090443]; Golgi apparatus [GO:0005794]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:15037601}. Golgi apparatus {ECO:0000269|PubMed:15037601}. Note=Localizes to the Golgi apparatus.	Active site (1); Alternative sequence (2); Beta strand (8); Binding site (2); Chain (1); Compositional bias (1); Domain (1); Helix (21); Modified residue (2); Mutagenesis (2); Natural variant (1); Region (1); Sequence conflict (1); Turn (7)
O00507	USP9Y_HUMAN	Ubiquitin carboxyl-terminal hydrolase 9Y (EC 3.4.19.12) (Deubiquitinating enzyme FAF-Y) (Fat facets protein-related, Y-linked) (Ubiquitin thioesterase FAF-Y) (Ubiquitin-specific protease 9, Y chromosome) (Ubiquitin-specific-processing protease FAF-Y)	USP9Y DFFRY	Homo sapiens (Human)	2555	291077	2		BMP signaling pathway [GO:0030509]; cell migration [GO:0016477]; protein deubiquitination [GO:0016579]; proteolysis [GO:0006508]; regulation of protein stability [GO:0031647]; spermatogenesis [GO:0007283]; transforming growth factor beta receptor signaling pathway [GO:0007179]	co-SMAD binding [GO:0070410]; cysteine-type deubiquitinase activity [GO:0004843]; cysteine-type peptidase activity [GO:0008234]; metal ion binding [GO:0046872]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]		Active site (2); Alternative sequence (1); Binding site (4); Chain (1); Compositional bias (5); Domain (1); Modified residue (5); Natural variant (5); Region (3); Sequence conflict (17)
O00560	SDCB1_HUMAN	Syntenin-1 (Melanoma differentiation-associated protein 9) (MDA-9) (Pro-TGF-alpha cytoplasmic domain-interacting protein 18) (TACIP18) (Scaffold protein Pbp1) (Syndecan-binding protein 1)	SDCBP MDA9 SYCL	Homo sapiens (Human)	298	32444	1		actin cytoskeleton organization [GO:0030036]; chemical synaptic transmission [GO:0007268]; intracellular signal transduction [GO:0035556]; negative regulation of receptor internalization [GO:0002091]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of cell growth [GO:0030307]; positive regulation of cell migration [GO:0030335]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of epithelial to mesenchymal transition [GO:0010718]; positive regulation of exosomal secretion [GO:1903543]; positive regulation of extracellular exosome assembly [GO:1903553]; positive regulation of JNK cascade [GO:0046330]; positive regulation of phosphorylation [GO:0042327]; positive regulation of transforming growth factor beta receptor signaling pathway [GO:0030511]; protein targeting to membrane [GO:0006612]; Ras protein signal transduction [GO:0007265]; regulation of mitotic cell cycle [GO:0007346]; substrate-dependent cell migration, cell extension [GO:0006930]	cytoskeletal anchor activity [GO:0008093]; frizzled binding [GO:0005109]; identical protein binding [GO:0042802]; interleukin-5 receptor binding [GO:0005137]; phosphatidylinositol-4,5-bisphosphate binding [GO:0005546]; protein heterodimerization activity [GO:0046982]; protein sequestering activity [GO:0140311]; syndecan binding [GO:0045545]	adherens junction [GO:0005912]; azurophil granule lumen [GO:0035578]; blood microparticle [GO:0072562]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; extracellular vesicle [GO:1903561]; focal adhesion [GO:0005925]; interleukin-5 receptor complex [GO:0005895]; melanosome [GO:0042470]; membrane [GO:0016020]; membrane raft [GO:0045121]; nuclear membrane [GO:0031965]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; synapse [GO:0045202]	SUBCELLULAR LOCATION: Cell junction, focal adhesion {ECO:0000269|PubMed:11179419}. Cell junction, adherens junction {ECO:0000269|PubMed:11179419}. Cell membrane {ECO:0000269|PubMed:11179419, ECO:0000269|PubMed:25893292, ECO:0000269|PubMed:27386966}; Peripheral membrane protein {ECO:0000269|PubMed:11179419, ECO:0000269|PubMed:27386966}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:17081065}; Peripheral membrane protein {ECO:0000269|PubMed:17081065}. Nucleus {ECO:0000269|PubMed:11179419}. Melanosome {ECO:0000269|PubMed:12643545, ECO:0000269|PubMed:17081065}. Cytoplasm, cytosol {ECO:0000269|PubMed:11179419}. Cytoplasm, cytoskeleton {ECO:0000269|PubMed:11179419}. Secreted, extracellular exosome {ECO:0000269|PubMed:22660413}. Membrane raft {ECO:0000269|PubMed:25893292}. Note=Mainly membrane-associated. Localized to adherens junctions, focal adhesions and endoplasmic reticulum. Colocalized with actin stress fibers. Also found in the nucleus. Identified by mass spectrometry in melanosome fractions from stage I to stage IV. Associated to the plasma membrane in the presence of FZD7 and phosphatidylinositol 4,5-bisphosphate (PIP2) (PubMed:27386966). {ECO:0000269|PubMed:11179419, ECO:0000269|PubMed:12643545, ECO:0000269|PubMed:17081065, ECO:0000269|PubMed:27386966}.	Alternative sequence (2); Beta strand (14); Binding site (2); Chain (1); Domain (2); Helix (6); Initiator methionine (1); Modified residue (3); Motif (3); Mutagenesis (3); Natural variant (1); Region (1); Sequence conflict (1); Turn (1)
O00591	GBRP_HUMAN	Gamma-aminobutyric acid receptor subunit pi (GABA(A) receptor subunit pi) (GABAAR subunit pi)	GABRP	Homo sapiens (Human)	440	50640	1	SIGNAL 1..23; /evidence="ECO:0000255"	chloride transmembrane transport [GO:1902476]; synaptic transmission, GABAergic [GO:0051932]	GABA-A receptor activity [GO:0004890]; GABA-gated chloride ion channel activity [GO:0022851]	apical plasma membrane [GO:0016324]; chloride channel complex [GO:0034707]; GABA-A receptor complex [GO:1902711]; plasma membrane [GO:0005886]; synapse [GO:0045202]	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein {ECO:0000255}. Apical cell membrane {ECO:0000250|UniProtKB:O09028}; Multi-pass membrane protein {ECO:0000255}. Note=Located on the apical plasma membrane of alveolar epithelial type II cells. {ECO:0000250|UniProtKB:O09028}.	Beta strand (14); Chain (1); Disulfide bond (1); Glycosylation (5); Helix (11); Natural variant (2); Signal (1); Topological domain (4); Transmembrane (4); Turn (4)
O00622	CCN1_HUMAN	CCN family member 1 (Cellular communication network factor 1) (Cysteine-rich angiogenic inducer 61) (Insulin-like growth factor-binding protein 10) (IBP-10) (IGF-binding protein 10) (IGFBP-10) (Protein CYR61) (Protein GIG1)	CCN1 CYR61 GIG1 IGFBP10	Homo sapiens (Human)	381	42027	1	SIGNAL 1..24; /evidence="ECO:0000255"	apoptotic process involved in heart morphogenesis [GO:0003278]; atrial septum morphogenesis [GO:0060413]; atrioventricular valve morphogenesis [GO:0003181]; cell adhesion [GO:0007155]; chemotaxis [GO:0006935]; chondroblast differentiation [GO:0060591]; chorio-allantoic fusion [GO:0060710]; extracellular matrix organization [GO:0030198]; integrin-mediated signaling pathway [GO:0007229]; intussusceptive angiogenesis [GO:0002041]; labyrinthine layer blood vessel development [GO:0060716]; negative regulation of apoptotic process [GO:0043066]; osteoblast differentiation [GO:0001649]; positive regulation of apoptotic process [GO:0043065]; positive regulation of BMP signaling pathway [GO:0030513]; positive regulation of bone mineralization [GO:0030501]; positive regulation of cartilage development [GO:0061036]; positive regulation of cell differentiation [GO:0045597]; positive regulation of cell migration [GO:0030335]; positive regulation of cell-substrate adhesion [GO:0010811]; positive regulation of ceramide biosynthetic process [GO:2000304]; positive regulation of osteoblast differentiation [GO:0045669]; positive regulation of osteoblast proliferation [GO:0033690]; positive regulation of transcription by RNA polymerase II [GO:0045944]; reactive oxygen species metabolic process [GO:0072593]; regulation of ERK1 and ERK2 cascade [GO:0070372]; signal transduction [GO:0007165]; ventricular septum development [GO:0003281]	extracellular matrix binding [GO:0050840]; growth factor binding [GO:0019838]; heparin binding [GO:0008201]; integrin binding [GO:0005178]	endoplasmic reticulum lumen [GO:0005788]; extracellular matrix [GO:0031012]; extracellular space [GO:0005615]	SUBCELLULAR LOCATION: Secreted.	Chain (1); Disulfide bond (11); Domain (4); Modified residue (1); Natural variant (1); Region (1); Sequence conflict (4); Signal (1)
